year,date,game_id,opponent,home_away,inning,streak,player_1,player_2,player_3,player_4
2013,2013/05/06,CLE201305060,OAK,Home,1,2,kipnj001,cabra002,,
2013,2013/05/20,CLE201305200,SEA,Home,2,2,rabur001,gomey001,,
2013,2013/06/15,CLE201306150,WAS,Home,4,2,santc002,reynm001,,
2013,2013/04/04,TOR201304040,TOR,Away,4,2,santc002,reynm001,,
2014,2014/07/18,DET201407180,DET,Away,7,2,kipnj001,cabra002,,
2014,2014/07/27,KCA201407270,KCA,Away,9,2,santc002,gomey001,,
2014,2014/04/12,CHA201404120,CHA,Away,5,2,swisn001,kipnj001,,
2015,2015/05/21,CHA201505210,CHA,Away,1,2,swisn001,avilm001,,
2015,2015/07/29,CLE201507290,KCA,Home,6,2,lindf001,branm003,,
2016,2016/06/26,DET201606260,DET,Away,5,2,uribj002,naqut001,,
2016,2016/06/21,CLE201606210,TBA,Home,8,2,ramij003,uribj002,,
2016,2016/07/08,CLE201607080,NYA,Home,1,2,santc002,kipnj001,,
2016,2016/08/11,CLE201608110,ANA,Home,5,2,napom001,ramij003,,
2016,2016/08/19,CLE201608190,TOR,Home,9,2,ramij003,naqut001,,
2017,2017/09/05,CHA201709050,CHA,Away,1,2,jacka001,ramij003,,
2017,2017/05/29,CLE201705290,OAK,Home,4,2,santc002,encae001,,
2017,2017/09/10,CLE201709100,BAL,Home,6,2,perer003,lindf001,,
2017,2017/05/06,KCA201705060,KCA,Away,9,2,santc002,lindf001,,
2018,2018/08/11,CHA201808110,CHA,Away,6,2,branm003,ramij003,,
2018,2018/06/27,SLN201806270,SLN,Away,2,2,encae001,chisl001,,
2018,2018/04/17,MIN201804170,MIN,Away,6,2,ramij003,branm003,,
2018,2018/04/27,CLE201804270,SEA,Home,1,2,branm003,encae001,,
2018,2018/04/27,CLE201804270,SEA,Home,6,2,alony001,gomey001,,
2018,2018/05/30,CLE201805300,CHA,Home,4,2,ramij003,encae001,,
2018,2018/09/14,CLE201809140,DET,Home,6,2,encae001,donaj001,,
2018,2018/09/15,CLE201809150,DET,Home,1,2,lindf001,branm003,,
2018,2018/09/20,CLE201809200,CHA,Home,3,2,lindf001,branm003,,
2019,2019/05/14,CHA201905140,CHA,Away,6,2,luplj001,ramij003,,
2019,2019/06/04,CLE201906040,MIN,Home,7,2,perer003,bauej001,,
2019,2019/06/25,CLE201906250,KCA,Home,5,2,perer003,freem002,,
2019,2019/08/15,NYA201908150,NYA,Away,1,2,ramij003,kipnj001,,
2019,2019/08/15,NYA201908150,NYA,Away,8,2,alleg002,santc002,,
2019,2019/06/18,TEX201906180,TEX,Away,7,3,bauej001,perer003,naqut001,
2019,2019/06/19,TEX201906190,TEX,Away,1,2,kipnj001,perer003,,
2021,2021/07/31,CHA202107310,CHA,Away,5,2,millo002,hedga001,,
2021,2021/05/31,CLE202105311,CHA,Home,1,2,hernc005,rosaa003,,
2021,2021/07/28,CLE202107280,SLN,Home,3,2,ramij003,reyef001,,
2022,2022/08/24,SDN202208240,SDN,Away,4,2,ramij003,gonzo001,,
2022,2022/06/09,CLE202206090,OAK,Home,4,2,ramij003,naylj001,,
2022,2022/07/02,CLE202207021,NYA,Home,2,2,naylj001,reyef001,,
2023,2023/05/31,BAL202305310,BAL,Away,4,2,naylj001,bellj005,,
2023,2023/04/23,CLE202304230,MIA,Home,3,2,ramij003,bellj005,,
2023,2023/07/06,CLE202307060,KCA,Home,6,2,ramij003,naylj001,,
2023,2023/09/26,CLE202309260,CIN,Home,3,2,calhk001,gimea001,,
2024,2024/08/24,CLE202408240,TEX,Home,6,2,ramij003,naylj001,,
2024,2024/08/30,CLE202408300,PIT,Home,5,2,noelj001,gimea001,,
2024,2024/09/14,CLE202409140,TBA,Home,8,2,thoml002,ramij003,,
2024,2024/05/24,ANA202405240,ANA,Away,4,3,ramij003,naylj001,fry-d001,
2024,2024/05/09,CHA202405090,CHA,Away,8,2,ramij003,naylj001,,
2025,2025/04/21,CLE202504210,NYA,Home,3,2,ramij003,manzk001,,
2025,2025/08/12,CLE202508120,MIA,Home,1,2,ramij003,manzk001,,
2025,2025/07/09,HOU202507090,HOU,Away,1,2,marta008,ramij003,,
2025,2025/06/13,SEA202506130,SEA,Away,3,2,jonen002,kwans001,,
2025,2025/07/11,CHA202507111,CHA,Away,2,2,schnd002,marta008,,
2025,2025/09/04,TBA202509040,TBA,Away,9,2,ramij003,manzk001,,
2025,2025/04/17,BAL202504170,BAL,Away,3,2,schnd002,hedga001,,
2025,2025/07/02,CHN202507020,CHN,Away,2,2,santc002,thoml002,,
