date,game_id,team,opponent,inning,count,player_1,player_2,player_3,player_4,player_5
2024/05/07,CIN202405070,ARI,CIN,7,2,Corbin Carroll,Ketel Marte,,,
2024/07/13,CIN202407130,MIA,CIN,3,2,Jake Burger,Josh Bell,,,
2024/07/13,CIN202407130,CIN,MIA,3,2,Elly De La Cruz,Jeimer Candelario,,,
2024/08/04,CIN202408040,CIN,SFN,2,2,Jeimer Candelario,Santiago Espinal,,,
2024/08/12,CIN202408120,CIN,SLN,3,2,Spencer Steer,Elly De La Cruz,,,
2024/04/27,BAL202404270,BAL,OAK,5,2,Adley Rutschman,Ryan Mountcastle,,,
2024/06/01,BAL202406010,BAL,TBA,1,2,Ryan Mountcastle,Anthony Santander,,,
2024/06/25,BAL202406250,BAL,CLE,4,2,James McCann,Colton Cowser,,,
2024/08/25,BAL202408250,HOU,BAL,7,2,Alex Bregman,Yainer Diaz,,,
2024/05/20,HOU202405200,ANA,HOU,5,2,Logan O'Hoppe,Jo Adell,,,
2024/05/21,HOU202405210,HOU,ANA,1,2,Kyle Tucker,Yordan Alvarez,,,
2024/06/05,HOU202406050,HOU,SLN,5,2,Yainer Diaz,Trey Cabbage,,,
2024/06/15,HOU202406150,DET,HOU,1,2,Matt Vierling,Riley Greene,,,
2024/09/21,HOU202409210,HOU,ANA,7,2,Yordan Alvarez,Kyle Tucker,,,
2024/08/10,NYA202408102,NYA,TEX,8,2,Giancarlo Stanton,Jazz Chisholm Jr.,,,
2024/08/11,NYA202408110,NYA,TEX,7,2,Juan Soto,Aaron Judge,,,
2024/08/20,NYA202408200,NYA,CLE,1,2,Juan Soto,Aaron Judge,,,
2024/08/25,NYA202408250,NYA,COL,7,2,Juan Soto,Aaron Judge,,,
2024/09/27,NYA202409270,PIT,NYA,6,2,Nick Gonzales,Bryan Reynolds,,,
2024/04/17,PHI202404170,PHI,COL,1,2,Kyle Schwarber,Trea Turner,,,
2024/06/21,PHI202406210,ARI,PHI,3,2,Gabriel Moreno,Joc Pederson,,,
2024/06/22,PHI202406220,PHI,ARI,3,2,Bryce Harper,Alec Bohm,,,
2024/08/15,PHI202408150,PHI,WAS,1,2,Alec Bohm,Nick Castellanos,,,
2024/08/18,PHI202408180,PHI,WAS,6,2,Bryson Stott,Brandon Marsh,,,
2024/08/28,PHI202408280,HOU,PHI,8,2,Chas McCormick,Yordan Alvarez,,,
2024/06/26,MIL202406260,TEX,MIL,4,2,Nathaniel Lowe,Jonah Heim,,,
2024/07/31,MIL202407310,ATL,MIL,4,2,Matt Olson,Travis d'Arnaud,,,
2024/07/31,MIL202407310,ATL,MIL,8,2,Matt Olson,Travis d'Arnaud,,,
2024/09/20,MIL202409200,MIL,ARI,5,2,William Contreras,Garrett Mitchell,,,
2024/09/22,MIL202409220,ARI,MIL,3,2,Josh Bell,Eugenio Suarez,,,
2024/04/01,MIA202404010,ANA,MIA,6,2,Nolan Schanuel,Mike Trout,,,
2024/06/07,MIA202406070,MIA,CLE,3,2,Bryan De La Cruz,Josh Bell,,,
2024/06/19,MIA202406190,MIA,SLN,1,2,Bryan De La Cruz,Jesus Sanchez,,,
2024/06/21,MIA202406210,MIA,SEA,6,2,Bryan De La Cruz,Josh Bell,,,
2024/08/09,MIA202408090,MIA,SDN,4,2,Jake Burger,Jonah Bride,,,
2024/09/22,MIA202409220,MIA,ATL,6,2,Connor Norby,Jesus Sanchez,,,
2024/06/05,WAS202406050,NYN,WAS,6,2,Luis Torrens,Francisco Lindor,,,
2024/06/06,WAS202406060,WAS,ATL,6,2,CJ Abrams,Lane Thomas,,,
2024/07/23,WAS202407230,SDN,WAS,5,2,Luis Arraez,Jurickson Profar,,,
2024/08/27,WAS202408270,WAS,NYA,4,2,Andres Chaparro,Jose Tena,,,
2024/05/10,NYN202405100,ATL,NYN,3,2,Ronald Acuna Jr.,Ozzie Albies,,,
2024/05/31,NYN202405310,ARI,NYN,9,2,Joc Pederson,Christian Walker,,,
2024/07/12,NYN202407120,NYN,COL,2,2,Mark Vientos,Jose Iglesias,,,
2024/07/27,NYN202407270,ATL,NYN,4,2,Marcell Ozuna,Matt Olson,,,
2024/05/22,CHN202405220,ATL,CHN,7,2,Marcell Ozuna,Matt Olson,,,
2024/06/19,CHN202406190,CHN,SFN,4,2,Ian Happ,Dansby Swanson,,,
2024/08/16,CHN202408160,CHN,TOR,5,2,Pete Crow-Armstrong,Miguel Amaya,,,
2024/09/04,CHN202409040,CHN,PIT,3,2,Dansby Swanson,Pete Crow-Armstrong,,,
2024/04/09,MIN202404090,MIN,LAN,9,2,Carlos Correa,Alex Kirilloff,,,
2024/04/25,MIN202404250,MIN,CHA,6,2,Edouard Julien,Ryan Jeffers,,,
2024/04/25,MIN202404250,MIN,CHA,8,2,Carlos Santana,Jose Miranda,,,
2024/05/08,MIN202405080,MIN,SEA,1,2,Carlos Correa,Trevor Larnach,,,
2024/06/16,MIN202406161,MIN,OAK,1,2,Carlos Correa,Royce Lewis,,,
2024/07/03,MIN202407030,DET,MIN,3,2,Carson Kelly,Wenceel Perez,,,
2024/04/27,COL202404270,HOU,COL,3,2,Yordan Alvarez,Kyle Tucker,,,
2024/06/20,COL202406200,LAN,COL,4,2,Will Smith,Freddie Freeman,,,
2024/08/27,COL202408270,COL,MIA,1,2,Charlie Blackmon,Ezequiel Tovar,,,
2024/09/18,COL202409180,ARI,COL,2,2,Corbin Carroll,Randal Grichuk,,,
2024/09/26,COL202409260,SLN,COL,1,2,Lars Nootbaar,Paul Goldschmidt,,,
2025/04/08,COL202504080,MIL,COL,7,2,Christian Yelich,William Contreras,,,
2025/05/21,COL202505210,PHI,COL,3,2,Trea Turner,Bryce Harper,,,
2025/08/03,COL202508030,COL,PIT,6,3,Mickey Moniak,Hunter Goodman,Jordan Beck,,
2025/08/05,COL202508050,TOR,COL,6,2,Vladimir Guerrero Jr.,Addison Barger,,,
2025/08/06,COL202508060,TOR,COL,9,2,Davis Schneider,Ernie Clement,,,
2025/08/17,COL202508170,ARI,COL,6,2,Corbin Carroll,Lourdes Gurriel Jr.,,,
2025/09/18,COL202509180,MIA,COL,3,2,Liam Hicks,Otto Lopez,,,
2025/04/21,CLE202504210,CLE,NYA,3,2,Jose Ramirez,Kyle Manzardo,,,
2025/05/31,CLE202505310,ANA,CLE,3,2,Yoan Moncada,Taylor Ward,,,
2025/08/12,CLE202508120,CLE,MIA,1,2,Jose Ramirez,Kyle Manzardo,,,
2025/09/10,TEX202509100,MIL,TEX,1,2,Brice Turang,Jackson Chourio,,,
2025/09/20,TEX202509200,MIA,TEX,6,2,Troy Johnston,Connor Norby,,,
2025/06/28,HOU202506280,CHN,HOU,4,2,Michael Busch,Nico Hoerner,,,
2025/07/09,HOU202507090,CLE,HOU,1,2,Angel Martinez,Jose Ramirez,,,
2025/08/28,HOU202508280,HOU,COL,1,2,Jose Altuve,Christian Walker,,,
2025/04/04,BOS202504040,BOS,SLN,1,2,Trevor Story,Wilyer Abreu,,,
2025/05/16,BOS202505160,ATL,BOS,2,2,Matt Olson,Sean Murphy,,,
2025/05/17,BOS202505170,ATL,BOS,1,2,Matt Olson,Marcell Ozuna,,,
2025/06/29,BOS202506290,TOR,BOS,1,2,Addison Barger,Vladimir Guerrero Jr.,,,
2025/08/04,BOS202508040,KCA,BOS,8,2,Vinnie Pasquantino,Maikel Garcia,,,
2025/05/02,ANA202505020,DET,ANA,9,2,Riley Greene,Colt Keith,,,
2025/06/20,ANA202506200,HOU,ANA,1,2,Jeremy Pena,Isaac Paredes,,,
2025/06/25,ANA202506250,ANA,BOS,4,2,Jo Adell,Travis d'Arnaud,,,
2025/09/06,ANA202509060,ANA,ATH,8,2,Matthew Lugo,Jo Adell,,,
2025/04/26,SEA202504260,SEA,MIA,1,2,Julio Rodriguez,Jorge Polanco,,,
2025/05/27,SEA202505270,SEA,WAS,1,2,Julio Rodriguez,Cal Raleigh,,,
2025/05/28,SEA202505280,WAS,SEA,2,2,Luis Garcia Jr.,Josh Bell,,,
2025/05/30,SEA202505300,SEA,MIN,1,2,Cal Raleigh,Randy Arozarena,,,
2025/06/05,SEA202506050,BAL,SEA,6,2,Adley Rutschman,Gunnar Henderson,,,
2025/06/13,SEA202506130,CLE,SEA,3,2,Nolan Jones,Steven Kwan,,,
2025/08/05,SEA202508050,CHA,SEA,9,2,Luis Robert Jr.,Colson Montgomery,,,
2025/08/06,SEA202508060,CHA,SEA,7,2,Mike Tauchman,Lenyn Sosa,,,
2025/08/09,SEA202508090,SEA,TBA,3,2,Cal Raleigh,Julio Rodriguez,,,
2025/09/24,SEA202509240,SEA,COL,1,2,Cal Raleigh,Julio Rodriguez,,,
2025/04/08,DET202504080,DET,NYA,4,2,Zach McKinstry,Dillon Dingler,,,
2025/07/13,DET202507130,SEA,DET,9,2,Jorge Polanco,Cole Young,,,
2025/07/24,DET202507240,TOR,DET,6,2,Ernie Clement,Joey Loperfido,,,
2025/07/26,DET202507260,TOR,DET,9,2,George Springer,Vladimir Guerrero Jr.,,,
2025/08/08,DET202508080,ANA,DET,5,2,Gustavo Campero,Zach Neto,,,
2025/09/02,DET202509020,NYN,DET,7,2,Juan Soto,Pete Alonso,,,
2025/08/09,SFN202508090,WAS,SFN,3,2,Paul DeJong,Josh Bell,,,
2025/08/17,SFN202508170,SFN,TBA,7,2,Drew Gilbert,Tyler Fitzgerald,,,
2025/05/03,MIL202505030,CHN,MIL,4,2,Pete Crow-Armstrong,Dansby Swanson,,,
2025/06/24,MIL202506240,MIL,PIT,4,2,Caleb Durbin,Joey Ortiz,,,
2025/07/13,MIL202507130,MIL,WAS,8,2,Jackson Chourio,Brice Turang,,,
2025/05/19,MIA202505190,MIA,CHN,1,2,Jesus Sanchez,Agustin Ramirez,,,
2025/09/05,MIA202509050,PHI,MIA,4,2,Brandon Marsh,Harrison Bader,,,
2025/05/31,NYN202505310,NYN,COL,4,2,Brandon Nimmo,Juan Soto,,,
2025/07/02,NYN202507022,NYN,MIL,2,2,Brandon Nimmo,Francisco Lindor,,,
2025/07/02,NYN202507022,MIL,NYN,6,2,Christian Yelich,Jackson Chourio,,,
2025/07/04,NYN202507040,NYA,NYN,1,2,Jasson Dominguez,Aaron Judge,,,
2025/08/12,NYN202508120,NYN,ATL,7,2,Francisco Alvarez,Brett Baty,,,
2025/08/15,NYN202508150,NYN,SEA,4,2,Francisco Lindor,Juan Soto,,,
2025/08/29,NYN202508290,MIA,NYN,9,2,Otto Lopez,Liam Hicks,,,
2025/04/29,CHA202504290,CHA,MIL,1,2,Andrew Benintendi,Luis Robert Jr.,,,
2025/05/21,CHA202505210,CHA,SEA,4,2,Lenyn Sosa,Joshua Palacios,,,
2025/06/06,CHA202506060,KCA,CHA,3,2,Maikel Garcia,Vinnie Pasquantino,,,
2025/06/19,CHA202506192,SLN,CHA,3,2,Alec Burleson,Nolan Arenado,,,
2025/06/23,CHA202506230,ARI,CHA,4,2,Ketel Marte,Pavin Smith,,,
2025/07/07,CHA202507070,TOR,CHA,5,2,Joey Loperfido,Nathan Lukes,,,
2025/07/11,CHA202507111,CLE,CHA,2,2,Daniel Schneemann,Angel Martinez,,,
2025/08/25,CHA202508250,CHA,KCA,4,2,Korey Lee,Brooks Baldwin,,,
2025/05/01,PIT202505010,CHN,PIT,5,2,Kyle Tucker,Seiya Suzuki,,,
2025/06/29,PIT202506290,PIT,NYN,1,2,Oneil Cruz,Tommy Pham,,,
2025/07/20,PIT202507200,CHA,PIT,1,2,Miguel Vargas,Mike Tauchman,,,
2025/09/17,PIT202509170,CHN,PIT,1,2,Ian Happ,Moises Ballesteros,,,
2025/03/31,PHI202503310,PHI,COL,8,2,Max Kepler,Nick Castellanos,,,
2025/06/20,PHI202506200,NYN,PHI,6,2,Pete Alonso,Jeff McNeil,,,
2025/06/21,PHI202506210,NYN,PHI,3,3,Francisco Lindor,Brandon Nimmo,Juan Soto,,
2025/07/19,PHI202507190,ANA,PHI,4,2,Taylor Ward,Jo Adell,,,
2025/07/23,PHI202507230,PHI,BOS,1,2,Kyle Schwarber,Bryce Harper,,,
2025/08/04,PHI202508040,PHI,BAL,8,2,Edmundo Sosa,Weston Wilson,,,
2025/09/09,PHI202509090,PHI,NYN,2,2,Otto Kemp,Harrison Bader,,,
2025/09/24,PHI202509240,PHI,MIA,7,2,Kyle Schwarber,Alec Bohm,,,
2025/09/24,PHI202509240,PHI,MIA,7,2,Otto Kemp,Edmundo Sosa,,,
2025/04/03,MIN202504030,HOU,MIN,2,2,Christian Walker,Jeremy Pena,,,
2025/06/08,MIN202506080,MIN,TOR,4,2,Brooks Lee,Christian Vazquez,,,
2025/06/23,MIN202506230,MIN,SEA,6,2,Trevor Larnach,Carlos Correa,,,
2025/07/08,MIN202507080,MIN,CHN,8,2,Ryan Jeffers,Willi Castro,,,
2025/07/12,MIN202507120,MIN,PIT,7,2,Byron Buxton,Willi Castro,,,
2025/07/30,MIN202507300,BOS,MIN,9,2,Romy Gonzalez,Masataka Yoshida,,,
2025/09/02,MIN202509020,CHA,MIN,7,2,Kyle Teel,Lenyn Sosa,,,
2025/04/12,TBA202504120,ATL,TBA,8,2,Ozzie Albies,Sean Murphy,,,
2025/05/11,TBA202505110,MIL,TBA,4,2,Christian Yelich,William Contreras,,,
2025/05/21,TBA202505210,TBA,HOU,5,2,Josh Lowe,Brandon Lowe,,,
2025/08/19,TBA202508190,NYA,TBA,1,3,Aaron Judge,Cody Bellinger,Giancarlo Stanton,,
2025/08/19,TBA202508190,NYA,TBA,4,2,Giancarlo Stanton,Ben Rice,,,
2025/08/20,TBA202508200,NYA,TBA,10,2,Giancarlo Stanton,Austin Wells,,,
2025/09/02,TBA202509020,SEA,TBA,4,2,Cal Raleigh,Julio Rodriguez,,,
2025/09/04,TBA202509040,CLE,TBA,9,2,Jose Ramirez,Kyle Manzardo,,,
2025/04/14,SDN202504140,SDN,CHN,8,2,Fernando Tatis Jr.,Luis Arraez,,,
2025/08/18,SDN202508180,SFN,SDN,1,2,Heliot Ramos,Rafael Devers,,,
2025/08/21,SDN202508210,SFN,SDN,6,2,Rafael Devers,Willy Adames,,,
2025/09/03,SDN202509030,BAL,SDN,3,3,Colton Cowser,Coby Mayo,Alex Jackson,,
2025/09/12,SDN202509120,COL,SDN,4,2,Blaine Crim,Kyle Farmer,,,
2025/08/25,SLN202508250,PIT,SLN,3,2,Bryan Reynolds,Spencer Horwitz,,,
2025/09/01,SLN202509010,ATH,SLN,4,2,JJ Bleday,Zack Gelof,,,
2025/09/05,SLN202509050,SFN,SLN,1,2,Rafael Devers,Willy Adames,,,
2025/04/17,BAL202504170,CLE,BAL,3,2,Daniel Schneemann,Austin Hedges,,,
2025/04/19,BAL202504190,BAL,CIN,1,2,Cedric Mullins,Gunnar Henderson,,,
2025/04/19,BAL202504190,BAL,CIN,7,2,Ramon Laureano,Jordan Westburg,,,
2025/04/29,BAL202504290,NYA,BAL,1,3,Trent Grisham,Aaron Judge,Ben Rice,,
2025/05/04,BAL202505040,KCA,BAL,7,2,Bobby Witt Jr.,Vinnie Pasquantino,,,
2025/05/14,BAL202505142,BAL,MIN,3,2,Cedric Mullins,Heston Kjerstad,,,
2025/05/15,BAL202505150,MIN,BAL,3,2,DaShawn Keirsey Jr.,Byron Buxton,,,
2025/05/18,BAL202505180,WAS,BAL,2,2,Dylan Crews,CJ Abrams,,,
2025/06/14,BAL202506140,BAL,ANA,6,2,Cedric Mullins,Gary Sanchez,,,
2025/06/24,BAL202506240,BAL,TEX,7,3,Gary Sanchez,Ramon Urias,Ryan O'Hearn,,
2025/07/13,BAL202507130,MIA,BAL,3,2,Kyle Stowers,Otto Lopez,,,
2025/07/28,BAL202507280,BAL,TOR,2,2,Cedric Mullins,Coby Mayo,,,
2025/07/29,BAL202507291,BAL,TOR,6,2,Tyler O'Neill,Ramon Urias,,,
2025/08/08,BAL202508080,BAL,ATH,1,2,Adley Rutschman,Ryan Mountcastle,,,
2025/09/07,BAL202509070,LAN,BAL,3,2,Shohei Ohtani,Mookie Betts,,,
2025/04/04,ATL202504040,ATL,MIA,7,2,Marcell Ozuna,Matt Olson,,,
2025/06/05,ATL202506050,ATL,ARI,6,2,Ronald Acuna Jr.,Drake Baldwin,,,
2025/08/07,ATL202508070,ATL,MIA,1,2,Drake Baldwin,Marcell Ozuna,,,
2025/08/23,ATL202508230,NYN,ATL,7,2,Pete Alonso,Mark Vientos,,,
2025/08/23,ATL202508230,NYN,ATL,9,2,Mark Vientos,Jeff McNeil,,,
2025/09/07,ATL202509070,SEA,ATL,3,2,Jorge Polanco,Josh Naylor,,,
2025/03/31,ATH202503310,CHN,ATH,1,2,Michael Busch,Dansby Swanson,,,
2025/04/24,ATH202504240,TEX,ATH,4,2,Josh Jung,Jonah Heim,,,
2025/05/09,ATH202505090,NYA,ATH,3,2,Paul Goldschmidt,Jasson Dominguez,,,
2025/05/21,ATH202505210,ANA,ATH,4,2,Logan O'Hoppe,Jo Adell,,,
2025/06/17,ATH202506170,HOU,ATH,4,2,Cam Smith,Mauricio Dubon,,,
2025/08/11,ATH202508110,TBA,ATH,7,2,Brandon Lowe,Junior Caminero,,,
2025/08/17,ATH202508170,ATH,ANA,3,2,Nick Kurtz,Shea Langeliers,,,
2025/09/24,ATH202509240,ATH,HOU,7,2,Shea Langeliers,Tyler Soderstrom,,,
2025/09/28,ATH202509280,KCA,ATH,7,2,Mike Yastrzemski,Carter Jensen,,,
2025/05/22,WAS202505220,ATL,WAS,1,2,Matt Olson,Marcell Ozuna,,,
2025/06/17,WAS202506170,COL,WAS,7,2,Hunter Goodman,Ryan McMahon,,,
2025/06/17,WAS202506170,COL,WAS,7,2,Michael Toglia,Sam Hilliard,,,
2025/08/15,WAS202508150,PHI,WAS,7,2,Kyle Schwarber,Bryce Harper,,,
2025/09/16,WAS202509161,ATL,WAS,4,2,Jurickson Profar,Matt Olson,,,
2025/03/29,NYA202503290,NYA,MIL,1,3,Paul Goldschmidt,Cody Bellinger,Aaron Judge,,
2025/03/29,NYA202503290,NYA,MIL,3,2,Aaron Judge,Jazz Chisholm Jr.,,,
2025/06/03,NYA202506030,NYA,CLE,7,2,Jazz Chisholm Jr.,Anthony Volpe,,,
2025/06/08,NYA202506080,BOS,NYA,8,2,Abraham Toro,Trevor Story,,,
2025/06/19,NYA202506190,NYA,ANA,2,2,Trent Grisham,Paul Goldschmidt,,,
2025/08/11,NYA202508110,NYA,MIN,3,2,Giancarlo Stanton,Ben Rice,,,
2025/08/27,NYA202508270,NYA,WAS,3,2,Aaron Judge,Cody Bellinger,,,
2025/09/24,NYA202509240,NYA,CHA,8,2,Trent Grisham,Aaron Judge,,,
2025/09/28,NYA202509280,BAL,NYA,4,2,Jordan Westburg,Gunnar Henderson,,,
2025/04/16,LAN202504160,COL,LAN,3,2,Michael Toglia,Mickey Moniak,,,
2025/04/27,LAN202504270,PIT,LAN,1,2,Andrew McCutchen,Enmanuel Valdez,,,
2025/05/13,LAN202505130,ATH,LAN,9,2,Miguel Andujar,JJ Bleday,,,
2025/05/19,LAN202505190,LAN,ARI,6,2,Shohei Ohtani,Mookie Betts,,,
2025/06/05,LAN202506050,NYN,LAN,3,2,Brandon Nimmo,Starling Marte,,,
2025/06/21,LAN202506210,WAS,LAN,4,2,James Wood,Luis Garcia Jr.,,,
2025/07/06,LAN202507060,HOU,LAN,8,2,Christian Walker,Yainer Diaz,,,
2025/08/05,LAN202508050,LAN,SLN,3,2,Max Muncy,Teoscar Hernandez,,,
2025/08/10,LAN202508100,TOR,LAN,8,2,Vladimir Guerrero Jr.,Addison Barger,,,
2025/09/19,LAN202509190,LAN,SFN,5,2,Shohei Ohtani,Mookie Betts,,,
2025/04/09,ARI202504090,ARI,BAL,5,2,Pavin Smith,Josh Naylor,,,
2025/06/10,ARI202506100,SEA,ARI,6,2,Randy Arozarena,Rowdy Tellez,,,
2025/07/01,ARI202507010,ARI,SFN,6,2,Randal Grichuk,James McCann,,,
2025/09/01,ARI202509010,ARI,TEX,1,2,Ketel Marte,Geraldo Perdomo,,,
2025/03/27,TOR202503270,BAL,TOR,8,2,Adley Rutschman,Jordan Westburg,,,
2025/03/31,TOR202503310,WAS,TOR,6,2,CJ Abrams,James Wood,,,
2025/04/30,TOR202504300,TOR,BOS,6,2,Daulton Varsho,Alejandro Kirk,,,
2025/06/03,TOR202506030,PHI,TOR,1,2,Trea Turner,Bryce Harper,,,
2025/06/17,TOR202506170,TOR,ARI,9,2,Bo Bichette,Addison Barger,,,
2025/08/30,TOR202508300,MIL,TOR,9,2,Jackson Chourio,Christian Yelich,,,
2025/09/26,TOR202509260,TBA,TOR,2,2,Junior Caminero,Jonathan Aranda,,,
2025/06/26,KCA202506260,TBA,KCA,6,2,Brandon Lowe,Junior Caminero,,,
2025/07/11,KCA202507110,NYN,KCA,9,2,Francisco Lindor,Juan Soto,,,
2025/09/20,KCA202509200,KCA,TOR,4,2,Bobby Witt Jr.,Vinnie Pasquantino,,,
2025/03/30,CIN202503300,CIN,SFN,6,2,Austin Wynns,Matt McLain,,,
2025/04/17,CIN202504170,SEA,CIN,9,2,Cal Raleigh,Randy Arozarena,,,
2025/04/30,CIN202504301,SLN,CIN,9,3,Victor Scott II,Lars Nootbaar,Masyn Winn,,
2025/06/06,CIN202506060,ARI,CIN,3,2,Ketel Marte,Geraldo Perdomo,,,
2025/06/19,CIN202506190,MIN,CIN,2,2,Kody Clemens,Byron Buxton,,,
2025/09/01,CIN202509010,TOR,CIN,9,2,Bo Bichette,Daulton Varsho,,,
2025/09/03,CIN202509030,TOR,CIN,4,2,Daulton Varsho,Alejandro Kirk,,,
2025/09/19,CIN202509190,CIN,CHN,6,2,Spencer Steer,Elly De La Cruz,,,
2025/04/18,CHN202504180,CHN,ARI,8,2,Kyle Tucker,Seiya Suzuki,,,
2025/04/19,CHN202504190,CHN,ARI,2,2,Seiya Suzuki,Michael Busch,,,
2025/06/21,CHN202506210,CHN,SEA,1,2,Ian Happ,Kyle Tucker,,,
2025/07/02,CHN202507020,CLE,CHN,2,2,Carlos Santana,Lane Thomas,,,
2025/07/04,CHN202507040,CHN,SLN,1,2,Seiya Suzuki,Pete Crow-Armstrong,,,
2025/07/04,CHN202507040,CHN,SLN,2,2,Michael Busch,Carson Kelly,,,
2025/07/04,CHN202507040,CHN,SLN,7,2,Dansby Swanson,Michael Busch,,,
2025/07/19,CHN202507190,CHN,BOS,1,2,Michael Busch,Kyle Tucker,,,
2025/07/19,CHN202507190,CHN,BOS,8,2,Pete Crow-Armstrong,Ian Happ,,,
2025/09/14,CHN202509140,TBA,CHN,1,2,Yandy Diaz,Junior Caminero,,,
